Mikael Andersson,F,99,4,33,37,3,2019-2022
Cody Franson,D,127,7,29,36,-10,2015-2017
Chris Butler,D,155,5,31,36,4,2008-2011
Jeff Parker,F,137,16,19,35,-7,1986-1990
Larry Mickey,F,117,20,14,34,0,1986-1988
Clark Gillies,F,86,15,19,34,1,1970-1972
Mike Wilson,D,231,11,23,34,49,1971-1975
Doug Barrie,D,102,6,28,34,-40,1995-1999
Vladimir Tsyplakov,F,70,13,20,33,19,2021-2022
Cody McCormick,F,201,11,22,33,-24,1999-2001
Paul Andrea,F,47,11,21,32,-15,2009-2015
Shawn Anderson,D,113,6,26,32,5,1970-1971
Ron Anderson,F,111,14,16,30,-22,1986-1990
Normand Lacombe,F,94,12,18,30,-6,2019-2020
Nick Deslauriers,F,211,12,18,30,-54,1989-1992
Alex Tuch,F,37,9,21,30,4,1984-1987
Marcus Johansson,F,60,9,21,30,-12,1970-1972
Kevin Haller,D,81,7,23,30,-4,2013-2017
Larry Keenan,F,65,9,20,29,-14,1970-1972
David Fenyves,D,148,2,27,29,7,1982-1987
Steve Dykstra,D,128,5,23,28,-9,1985-1988
Jamie McGinn,F,63,14,13,27,-10,1993-1995
Craig Simpson,F,46,12,15,27,-8,2015-2016
Mike Donnelly,F,74,11,16,27,-6,1987-1990
Luke Adam,F,87,15,11,26,-11,2008-2010
John Gould,F,92,14,12,26,2,2010-2014
Tim Kennedy,F,79,10,16,26,-3,1971-1980
Dean Kennedy,D,144,6,20,26,-7,1989-1991
Josh Gorges,D,223,3,23,26,-42,2014-2018
Chris Stewart,F,66,11,14,25,-32,2013-2015
Jim Wiemer,D,74,8,17,25,-3,1982-1985
Randy Moller,D,126,5,20,25,2,1991-1994
Darrin Shannon,F,55,10,14,24,-6,1988-1992
Dick Duff,F,61,9,15,24,-20,1970-1972
Rory Fitzpatrick,D,157,9,15,24,-32,1971-1972
Chris Evans,D,61,6,18,24,-20,2001-2006
Vince Hinostroza,F,49,11,12,23,-8,2021-2022
Kevin OShea,F,93,10,13,23,-30,1986-1987
Philippe Boucher,D,65,7,16,23,6,1992-1995
Tom Kurvers,D,55,6,17,23,-13,1993-1996
Mark Astley,D,75,4,19,23,-15,1970-1972
Tim Horton,D,124,1,22,23,15,1972-1974
Mikko M�kel�,F,60,15,7,22,-2,2001-2002
Denis Hamel,F,130,13,9,22,-8,1984-1985
Bob Mongrain,F,70,11,11,22,2,1990-1991
Vyacheslav Kozlov,F,38,9,13,22,0,1979-1981
Rob McClanahan,F,66,5,17,22,-11,1979-1985
Dave Maloney,D,52,1,21,22,20,1999-2003
Paul Terbenche,D,121,2,19,21,-7,1970-1974
Jimmy Vesey,F,64,9,11,20,12,2019-2020
Chris Taylor,F,90,8,12,20,-4,1977-1979
Bill Stewart,D,81,3,17,20,5,1999-2004
Craig Muni,D,160,2,18,20,12,1993-1996
Benoit Pouliot,F,74,13,6,19,-8,2020-2021
Curtis Lazar,F,71,10,9,19,-7,2021-2022
Bob Corkum,F,106,10,9,19,-12,2017-2020
Scott Wilson,F,70,7,12,19,-24,2010-2011
Rob Niedermayer,F,71,5,14,19,-8,2019-2021
Jim Watson,D,144,4,15,19,-61,2017-2018
Taylor Hall,F,37,2,17,19,-21,1989-2002
Colin Patterson,F,88,8,10,18,-6,2020-2022
Randy Wyrozub,F,100,8,10,18,-13,1970-1972
Cody Eakin,F,110,7,11,18,-21,1970-1972
Floyd Smith,F,83,6,12,18,-16,1991-1993
Casey Nelson,D,93,4,14,18,-15,2015-2019
Joe Reekie,D,104,3,15,18,7,1970-1974
Jacob Bryson,D,98,2,16,18,-7,2020-2022
Doug Rombough,F,51,8,9,17,5,1985-1989
Peyton Krebs,F,35,7,10,17,-12,1972-1974
Jamie McBain,D,69,6,11,17,-13,2013-2014
Eric Boulton,F,172,5,12,17,-3,2000-2004
Tom Barrasso,G,266,0,17,17,,1983-1989
Danny Lawson,F,78,10,6,16,-22,1971-1972
Mike Byers,F,46,9,7,16,-20,2005-2007
Jir� Novotn�,F,64,8,8,16,-7,2013-2015
Charlie Huddy,D,85,7,9,16,-7,1970-1971
Reg Fleming,F,78,6,10,16,-8,1971-1972
Vladimir Sobotka,F,85,6,10,16,-18,2018-2020
Gord Donnelly,F,134,5,11,16,-1,1994-1997
Nikita Zadorov,D,67,4,12,16,-14,2017-2019
Nathan Beaulieu,D,89,4,12,16,-18,1984-1989
Bob Halkidis,D,89,2,14,16,6,1991-1994
Bob Logan,F,38,10,5,15,6,1986-1988
Brent Hughes,F,76,5,10,15,-9,2007-2012
Jay Wells,D,85,3,12,15,-20,1995-1996
Marc-Andre Gragnani,D,59,2,13,15,10,1989-1992
Andrej Meszaros,D,60,7,7,14,-13,1986-1987
Torrey Mitchell,F,60,7,7,14,-6,2011-2014
Alexander Sulzer,D,57,6,8,14,2,2013-2015
Mikhail Grigorenko,F,68,6,8,14,-14,2014-2015
David Legwand,F,79,5,9,14,-4,2012-2015
Jim Korn,F,52,4,10,14,-3,1975-1979
Ken Breitenbach,D,68,1,13,14,7,2015-2016
Daren Puppa,G,215,0,14,14,,1985-1993
Don Lever,F,39,10,3,13,-8,2006-2011
Michael Ryan,F,65,7,6,13,-12,1985-1987
Pat Hughes,F,50,4,9,13,-5,1985-1986
Keith Carney,D,51,4,9,13,-1,1991-1994
Riley Sheahan,F,53,4,9,13,-8,2020-2021
Mark Mancari,F,36,3,10,13,-3,2006-2008
Bob Boughner,D,177,2,11,13,20,1995-1998
Dominik Hasek,G,491,0,13,13,,1992-2001
Anders Bjork,F,66,7,5,12,-19,2000-2001
Steve Heinze,F,14,5,7,12,6,1970-1971
Cliff Schmautz,F,26,5,7,12,-11,2020-2022
Matt DAgostini,F,49,5,6,11,-14,1992-1995
Bill Houlder,D,32,4,7,11,1,1990-1993
Viktor Gordiouk,F,26,3,8,11,1,2020-2022
Don Edwards,G,307,0,11,11,,2013-2014
Arttu Ruotsalainen,F,35,7,3,10,-10,1976-1982
Nicholas Baptiste,F,47,7,3,10,-3,2002-2004
Randy Cunneyworth,F,35,4,6,10,-2,2020-2021
Kevin Porter,F,43,4,6,10,-6,1980-1999
Eric Staal,F,32,3,7,10,-20,2020-2022
Milan Bartovic,F,26,2,8,10,1,2012-2014
Justin Falk,D,98,1,9,10,-19,2017-2018
Viktor Antipin,D,47,0,10,10,-9,2016-2018
Dane Jackson,F,22,5,4,9,3,2016-2018
Phil Varone,F,42,5,4,9,-16,2007-2008
Skip Krake,F,74,4,5,9,-21,1995-1996
Steve Bernier,F,17,3,6,9,1,1987-1989
Corey Tropp,F,43,3,6,9,-8,2013-2016
Jan Ludvig,F,26,1,8,9,0,2011-2014
Andre Benoit,D,59,1,8,9,-19,2014-2015
Bob Sauve,G,246,0,9,9,,1970-1971
Ryan Miller,G,540,0,9,9,,2002-2014
William Carrier,F,41,5,3,8,-1,2006-2007
Justin Bailey,F,52,5,3,8,-4,2020-2022
Dainius Zubrus,F,19,4,4,8,-3,2015-2017
Drake Caggiula,F,29,4,4,8,-9,1980-1982
Ron Schock,F,40,4,4,8,-5,2016-2018
Jordan Nolan,F,69,4,4,8,-13,1995-1997
Cal OReilly,F,31,3,5,8,-7,2021-2022
Jason Botterill,F,36,3,5,8,1,1990-1992
Barrie Moore,F,34,2,6,8,1,2002-2004
Will Butcher,D,35,2,6,8,-10,2011-2014
Lou Franceschetti,F,36,1,7,8,2,1977-1978
Brayden McNabb,D,37,1,7,8,0,2016-2017
Robert H�gg,D,48,1,7,8,-9,2021-2022
Bob Hess,D,33,0,8,8,6,2015-2018
Taylor Fedun,D,34,0,8,8,2,2017-2018
Mattias Samuelsson,D,42,0,8,8,-11,1976-1985
Scott Pearson,F,41,6,1,7,-7,1983-1985
Tobias Rieder,F,44,5,2,7,-9,1981-1983
Andrew Peters,F,200,4,3,7,-12,1985-1987
Zack Kassian,F,27,3,4,7,-1,2011-2012
Claude Verret,F,14,2,5,7,-5,1995-1996
Phil Russell,D,18,2,5,7,-8,2003-2004
Rob Conn,F,28,2,5,7,-9,1994-1996
Andy Delmore,D,37,2,5,7,-5,2020-2021
Doug Houda,D,68,2,5,7,2,2007-2008
Nolan Pratt,D,55,1,6,7,1,1970-1971
Robyn Regehr,D,105,1,6,7,-16,1994-2003
Ron Fischer,D,18,0,7,7,-3,2011-2013
Jean-Guy Talbot,D,57,0,7,7,-20,1981-1989
Jacques Cloutier,G,144,0,7,7,,2003-2009
Jody Gage,F,18,3,3,6,-6,1984-1985
Cory Conacher,F,19,3,3,6,-7,1985-1992
Alexander Nylander,F,19,3,3,6,-9,2013-2014
Scott Thomas,F,39,3,3,6,-4,2016-2019
Dave Schultz,F,41,3,3,6,-12,2020-2022
Brett Murray,F,21,2,4,6,-2,1996-1997
Anatoli Semenov,F,25,2,4,6,-3,1992-1994
Timo Jutila,D,10,1,5,6,-5,1978-1980
Lawrence Pilut,D,46,1,5,6,-12,2018-2020
Clint Malarchuk,G,102,0,6,6,,1988-1992
Paul Kruse,F,66,4,1,5,-1,2009-2010
Mark Jankowski,F,19,2,3,5,2,1996-1997
Tim Schaller,F,35,2,3,5,-2,2021-2022
Dmitri Kulikov,D,47,2,3,5,-26,1976-1978
Ed Ronan,F,18,1,4,5,4,2016-2019
Brian Engblom,D,30,1,4,5,2,1985-1986
Carlo Colaiacovo,D,36,1,4,5,-11,2014-2016
Shaone Morrisonn,D,62,1,4,5,-2,2015-2016
Brad Miller,D,63,1,4,5,-6,2014-2015
Raffi Torres,F,14,0,5,5,-3,2016-2017
Joe Kowal,F,22,0,5,5,3,2010-2011
Brendan Guhle,D,23,0,5,5,-4,1988-1992
Tyson Strachan,D,46,0,5,5,-30,1997-2000
Martin Biron,G,300,0,5,5,,1995-2007
Chris Langevin,F,22,3,1,4,1,2019-2020
Dominik Kahun,F,6,2,2,4,2,1992-1993
Paul Brydges,F,15,2,2,4,4,2011-2012
Patrik Berglund,F,23,2,2,4,-5,1983-1984
Jacob Josefson,F,39,2,2,4,-4,1993-1994
John Hayden,F,52,2,2,4,-11,1986-1987
Butch Deadmarsh,F,56,2,2,4,-15,2012-2013
Bob Errey,F,8,1,3,4,2,2008-2009
Paul Szczechura,F,9,1,3,4,0,2019-2020
Mark Renaud,D,10,1,3,4,1,1983-1986
Dominic Moore,F,18,1,3,4,-1,2018-2019
Michael Frol�k,F,19,1,3,4,-2,2021-2022
Greg Brown,D,49,1,3,4,-25,2017-2018
Sergei Petrenko,F,14,0,4,4,-3,1998-2000
Adam Pardy,D,17,0,4,4,4,1990-1993
Casey Fitzgerald,D,25,0,4,4,-16,2021-2022
Cory Sarich,D,46,0,4,4,5,1970-1973
Gary Bromley,G,63,0,4,4,,1973-1976
Grant Fuhr,G,64,0,4,4,,1992-1995
Greg Paslawski,F,12,2,1,3,0,1982-1983
C.J. Smith,F,14,2,1,3,-1,1972-1974
Seth Griffith,F,21,2,1,3,-6,2020-2021
Rod Zaine,F,24,2,1,3,-14,1990-1991
Geordie Robertson,F,5,1,2,3,-1,2016-2021
Steven Fogarty,F,9,1,2,3,2,2001-2004
Scott Metcalfe,F,17,1,2,3,-2,1986-1989
Zac Dalpe,F,21,1,2,3,-11,2003-2006
Mike Boland,D,22,1,2,3,5,1987-1990
Hudson Fasching,F,22,1,2,3,0,2014-2015
Ron Busniuk,F,6,0,3,3,-1,2017-2018
Mark Ferner,D,15,0,3,3,0,1978-1979
Norm Milley,F,15,0,3,3,-2,2015-2018
Jeff Jillson,D,16,0,3,3,-3,1971-1972
Tom Draper,G,37,0,3,3,,1991-1993
Ray McKay,D,40,0,3,3,-12,1971-1973
Derek Grant,F,40,0,3,3,-3,2016-2017
Roger Crozier,G,202,0,3,3,,1970-1976
Jim Jackson,F,5,2,0,2,0,2021-2022
T.J. Brennan,D,21,2,0,2,-1,1987-1988
Jack Quinn,F,2,1,1,2,0,2010-2011
Paul Byron,F,8,1,1,2,0,2006-2008
Joe Juneau,F,9,1,1,2,-1,1998-1999
Real Lemieux,F,11,1,1,2,0,1973-1974
Mike Funk,D,9,0,2,2,-1,1990-1991
Jir� Sejba,F,11,0,2,2,-5,2013-2014
Brad Brown,D,13,0,2,2,3,2003-2004
Linus Omark,F,13,0,2,2,-5,2018-2019
Matt Hunwick,D,14,0,2,2,-7,2011-2013
Matt Irwin,D,24,0,2,2,-10,2020-2021
Chad Ruhwedel,D,33,0,2,2,0,2012-2016
Paul McIntosh,D,48,0,2,2,-2,1974-1976
Chad Johnson,G,81,0,2,2,,2015-2018
Carter Hutton,G,94,0,2,2,,2018-2021
Dave Dryden,G,120,0,2,2,,1970-1974
Robin Lehner,G,133,0,2,2,,2015-2018
Travis Turnbull,F,3,1,0,1,0,1970-1971
Ethan Prow,D,4,1,0,1,-1,2013-2014
Doug MacDonald,F,11,1,0,1,-3,2005-2006
Domenic Pittis,F,14,1,0,1,0,2011-2012
Mika Noronen,G,67,1,0,1,,1990-1991
John Scott,D,90,1,0,1,-13,1981-1982
Francois Lacombe,D,1,0,1,1,-2,2021-2022
Chris Thorburn,F,2,0,1,1,-1,2015-2017
Connor Knapp,G,2,0,1,1,,2019-2020
Joel Savage,F,3,0,1,1,-2,1987-1990
Jim Walsh,D,4,0,1,1,1,1989-1990
Cole Schneider,F,6,0,1,1,2,1992-1995
Wayne Simmonds,F,7,0,1,1,-4,1970-1972
Don McSween,D,9,0,1,1,-2,1994-1995
Steve Ludzik,F,11,0,1,1,-2,1998-2000
Peter Ambroziak,F,12,0,1,1,-1,1998-2004
Terry Ball,D,12,0,1,1,-7,1970-1971
Jason Holland,D,12,0,1,1,-1,1993-1994
Bill Inglis,F,14,0,1,1,-4,2018-2019
Todd Simon,F,15,0,1,1,-3,1990-1992
Remi Elie,F,16,0,1,1,-3,2013-2014
Brian Curran,D,20,0,1,1,-3,1998-2000
Zenon Konopka,F,23,0,1,1,-4,1991-1992
Jean-Luc Grand-Pierre,D,27,0,1,1,-1,1970-1971
Randy Hillier,D,28,0,1,1,-14,2020-2022
Dustin Tokarski,G,36,0,1,1,,1987-1988
Joe Daley,G,38,0,1,1,,2008-2011
Ed Hospodar,D,42,0,1,1,-1,2000-2006
Patrick Lalime,G,47,0,1,1,,2012-2014
Gerry Desjardins,G,116,0,1,1,,1974-1978
Linus Ullmark,G,117,0,1,1,,2015-2021
Jeff Eatough,F,1,0,0,0,-1,1974-1975
Francois Guay,F,1,0,0,0,0,1988-1989
Trent Kaese,F,1,0,0,0,0,2002-2003
Reed Larson,D,1,0,0,0,1,2016-2017
Sean McMorrow,F,1,0,0,0,0,2021-2022
David Moravec,F,1,0,0,0,-1,1989-1990
Brian Perry,F,1,0,0,0,0,2000-2001
Peter Skudra,G,1,0,0,0,,2014-2015
Dean Sylvester,F,1,0,0,0,-1,1981-1982
Joel Armia,F,1,0,0,0,0,2015-2016
Andrei Makarov,G,1,0,0,0,,1989-1990
Dalton Smith,F,1,0,0,0,1,1998-1999
Sean Malone,F,1,0,0,0,0,1999-2000
Adam Wilcox,G,1,0,0,0,,2019-2020
Ryan MacInnis,F,1,0,0,0,0,2021-2022
Jason Kasdorf,G,1,0,0,0,,1970-1971
Christian Wolanin,D,1,0,0,0,-2,2021-2022
Brandon Biro,F,1,0,0,0,0,2014-2015
James Black,F,2,0,0,0,0,2017-2018
Darren Eliot,G,2,0,0,0,,1977-1978
Paul Gardner,F,2,0,0,0,-3,1978-1979
Randy Ireland,G,2,0,0,0,,1985-1986
David Littman,G,2,0,0,0,,1989-1990
Mitch Molloy,F,2,0,0,0,0,2010-2011
Mark Parrish,F,2,0,0,0,-2,1981-1983
Wayne Ramsey,D,2,0,0,0,0,2021-2022
Kai Suikkanen,F,2,0,0,0,0,1993-1994
Doug Trapp,F,2,0,0,0,0,2016-2017
Drew MacIntyre,G,2,0,0,0,,2011-2012
Derek Whitmore,F,2,0,0,0,0,1986-1987
Erik Burgdoerfer,D,2,0,0,0,-1,2011-2012
John Peterka,F,2,0,0,0,0,1990-1992
Jere Gillis,F,3,0,0,0,-6,1988-1989
Jean-Guy Lagace,D,3,0,0,0,0,2017-2018
Bryan McSheffrey,F,3,0,0,0,1,1988-1989
Bob Richer,F,3,0,0,0,0,1982-1983
Steve Smith,D,3,0,0,0,0,1970-1971
Zach Redmond,D,3,0,0,0,1,2017-2019
Danny ORegan,F,3,0,0,0,1,1974-1975
Mike Card,D,4,0,0,0,0,1972-1973
Alex Tidey,F,4,0,0,0,-2,2006-2007
Malcolm Subban,G,4,0,0,0,,2021-2022
Jean-Sebastien Dea,F,4,0,0,0,-1,2019-2020
John Gilmour,D,4,0,0,0,-2,2019-2021
John Blue,G,5,0,0,0,,1976-1978
Peter Ciavaglia,F,5,0,0,0,1,2006-2007
Ty Conklin,G,5,0,0,0,,1995-1998
Richard Hajdu,F,5,0,0,0,2,1985-1987
Mike Hurlbut,D,5,0,0,0,2,1982-1983
Dave McLlwain,F,5,0,0,0,-3,1991-1993
Dean Melanson,D,5,0,0,0,-1,1997-2000
Phil Myre,G,5,0,0,0,,1995-1996
Scott Nichol,F,5,0,0,0,0,2011-2012
Colin Stuart,F,5,0,0,0,-2,1994-1995
Joe Finley,F,5,0,0,0,-3,1991-1992
Brady Austin,D,5,0,0,0,0,2010-2012
Dale Degray,D,6,0,0,0,-4,2016-2017
Paul Harrison,G,6,0,0,0,,1994-1995
Grant Jennings,D,6,0,0,0,1,1981-1982
Jaroslav Kristek,F,6,0,0,0,-2,2008-2009
Robb Stauber,G,6,0,0,0,,2020-2022
Mikael Tellqvist,G,6,0,0,0,,2002-2003
Brandon Davidson,D,6,0,0,0,-4,1995-1996
Michael Houser,G,6,0,0,0,,1989-1990
Val James,F,7,0,0,0,-1,2020-2021
Nathan Lieuwen,G,7,0,0,0,,1981-1982
Bob Essensa,G,9,0,0,0,,2013-2014
Jerry DAmigo,F,9,0,0,0,-4,2017-2018
Kyle Criscuolo,F,9,0,0,0,-4,2014-2015
Doug Janik,D,10,0,0,0,1,2001-2002
Rumun Ndur,D,11,0,0,0,1,2002-2006
